0, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW'
0, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
0, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
1, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW'
1, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
1, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
2, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW'
2, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
2, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
3, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW'
3, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
3, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
4, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW'
4, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
4, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
5, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW'
5, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
5, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
6, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW'
6, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
6, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
7, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW'
7, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
7, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
8, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW'
8, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
8, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
9, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW'
9, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
9, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
10, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW'
10, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
10, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
11, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW'
11, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
11, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
